entry_id,excerpt,paragraph,period
594593,"WFP referred the issue to the TRC protection teams and together WFP and TRC distributed stationary kits for more than 600 children, some of which were Turkish in addition to the Syrian children.",sectors->[General Overview],june
600756,"In 2021, a partnership was established with the World Bank regarding the Social Enterprise Community of Practice (SECOP) which entails the establishment of social enterprises and social cooperatives.",sectors->[General Overview],june
594593,"In Hatay, beneficiaries living in informal housing reported challenges to WFP field teams about flooding resulting from bad weather conditions.",sectors->[General Overview],june
600756,"UNHCR supported İŞKUR in 2021 with staff and interpreters who provided counselling on access to jobs and registration to the İŞKUR database reaching over 19,000 individuals.",sectors->[General Overview],june
597880,"These two factors are also mentioned by households with out of school children, in addition to peer bullying as a reason for not being enrolled in schools.",sectors->[General Overview],june
598622,He can barely make ends meet with his casual work at a hotel in Istanbul.,sectors->[General Overview],june
591698,"We would like to thank the Turkish people and aid associations, who brought us out of the tents and brought us back to the houses, and made our lives better.""",sectors->[General Overview],june
594593,"WFP contacted the governorate, UNHCR and TRC Protection teams who responded to the needs of flood affected families immediately: they were moved to a hotel by the district governor for one day, and later, UNHCR provided mattresses and blankets while TRC provided food basket",sectors->[General Overview],june
594593,"WFP referred the issue to the TRC protection teams and together WFP and TRC distributed stationary kits for more than 600 children, some of which were Turkish in addition to the Syrian children.",sectors->[General Overview],june
597955,"We are trying to rent a house in another area, but to no avail, just because we are Syrians.",sectors->[General Overview],june
594593,"In Hatay, beneficiaries living in informal housing reported challenges to WFP field teams about flooding resulting from bad weather conditions.",sectors->[General Overview],june
596134,"In a similar vein, urban populations rank information on living and settling in Türkiye, as well as social services, higher compared to rural populations.",sectors->[General Overview],june
597955,"Ghoutani continued, “The temporary protection card of my wife and I was canceled because we live in an area [that is not covered by this card].",sectors->[General Overview],june
598533,The organisation has also been documenting pushbacks and is one of a number of NGOs which are the subject of a criminal case in Greece for “facilitating illegal entry” into the country.,sectors->[General Overview],june
594420,"Where necessary, children and families were provided also with transportation, translation, and further support to ensure children's enrolment in educational opportunities.",sectors->['Education'],june
594419,"Thanks to EU humanitarian funding, more than 62,000 refugee children have been referred to education programmes.",sectors->['Education'],june
594420,"Through the implementation of the Support for School Enrolment (SSE) programme, over 37,000 refugee children were enrolled in formal and non-formal education opportunities.",sectors->['Education'],june
594419,"It currently assists around 795,000 children.",sectors->['Education'],june
594419,The EU is also committed to providing access to education for refugee children.,sectors->['Education'],june
594419,The CCTE is the EU's largest-ever humanitarian programme for education in emergencies.,sectors->['Education'],june
598815,Refugees who reported attending universities in Turkey often stated they receive scholarships.,sectors->['Education'],june
594419,The CCTE is the EU's largest-ever humanitarian programme for education in emergencies.,sectors->['Education'],june
594420,"Through the implementation of the Support for School Enrolment (SSE) programme, over 37,000 refugee children were enrolled in formal and non-formal education opportunities.",sectors->['Education'],june
594419,"It currently assists around 795,000 children.",sectors->['Education'],june
594419,"Thanks to EU humanitarian funding, more than 62,000 refugee children have been referred to education programmes.",sectors->['Education'],june
594588,"Education related cases include problems related to registration at schools as well as problems meeting the cost around education including stationary, transportation and so on.",sectors->['Education'],june
598418,Women are usually responsible for following up with procedures related to applications for assistance and other bureaucratic processes.,sectors->['Education'],june
594408,"Therefore, families seem to have given up insisting on having their children educated for a better future, since education is an expensive business, but ultimately does not provide financial income and does not bring to work in professional jobs.",sectors->['Education'],june
594887,"Eleven years into Syria's civil war, three million people live under the rule of jihadists and allied rebels in the Idlib bastion on the Turkish border.",sectors->['Livelihoods'],june
594417,"Over 370,000 particularly vulnerable refugees receive cash assistance from the development part of the EU Facility for Refugees in Turkey.",sectors->['Livelihoods'],june
594887,Half of them have been uprooted from their homes in other parts of the country and rely heavily on international aid.,sectors->['Livelihoods'],june
594417,The ESSN is the single largest humanitarian programme in the history of the EU and currently assists nearly 1.5 million people.,sectors->['Livelihoods'],june
600741,"Together with its partners, UNHCR identified and assessed over 218,000 people with specific needs under temporary and international protection, provided cash to 330,000 people and tailor-made assistance to 26,000 people.",sectors->['Livelihoods'],june
597451,"To note, those who indicate remittances as one of their primary sources of income are identified to be more able to cover their monthly expenses and basic needs, compared to those indicating other sources of income.",sectors->['Livelihoods'],june
594899,The majority of participants reported that the language barrier and hardships they encounter through official procedures such as work permit applications and diploma equivalency processes are the biggest barriers for finding better jobs.,sectors->['Livelihoods'],june
594417,The ESSN is the single largest humanitarian programme in the history of the EU and currently assists nearly 1.5 million people.,sectors->['Livelihoods'],june
594887,Half of them have been uprooted from their homes in other parts of the country and rely heavily on international aid.,sectors->['Livelihoods'],june
594417,"Over 370,000 particularly vulnerable refugees receive cash assistance from the development part of the EU Facility for Refugees in Turkey.",sectors->['Livelihoods'],june
593288,"The percent of respondents attended only one training module is 7.3% while 32.9% attended two training modules, with 59.8% attended all training modules.",sectors->['Livelihoods'],june
594887,"Eleven years into Syria's civil war, three million people live under the rule of jihadists and allied rebels in the Idlib bastion on the Turkish border.",sectors->['Livelihoods'],june
593288,Online form is designed so that respondents can only evaluate the trainings they attended.,sectors->['Livelihoods'],june
